hex,terrain,,,,,terrains
00.02,mountain-range,,,,,mountain-range
01.01,mountain-range,,,,,snowy-mountains
01.02,mountain-range,,,,,lone-mountain
01.03,mountain-range,,,,,foothills
02.02,mountain-range,,,,,
02.04,mountain-range,,,,,
02.05,mountain-range,,,,,
02.06,mountain-range,,,,,
03.02,mountain-range,,,,,
03.04,mountain-range,,,,,
03.05,mountain-range,,,,,
04.00,mountain-range,,,,,
04.05,mountain-range,,,,,
22.25,mountain-range,,,,,
21.27,mountain-range,,,,,
24.15,mountain-range,,,,,
23.18,mountain-range,,,,,
24.18,mountain-range,,,,,
24.20,mountain-range,,,,,
25.14,mountain-range,,,,,
25.15,mountain-range,,,,,
25.16,mountain-range,,,,,
25.17,mountain-range,,,,,
26.15,mountain-range,,,,,
26.16,mountain-range,,,,,
14.00,mountain-range,,,,,
14.02,mountain-range,,,,,
15.01,mountain-range,,,,,
20.00,mountain-range,,,,,
26.01,mountain-range,,,,,
30.00,mountain-range,,,,,
33.01,mountain-range,,,,,
34.00,mountain-range,,,,,
39.00,mountain-range,,,,,
07.01,mountain-range,,,,,
12.00,snowy-mountains,,,,,
14.01,snowy-mountains,,,,,
05.20,lone-mountain,,,,,
09.19,lone-mountain,,,,,
13.24,lone-mountain,,,,,
20.24,lone-mountain,,,,,
24.13,lone-mountain,,,,,
04.02,lone-mountain,,,,,
04.04,lone-mountain,,,,,
02.03,lone-mountain,,,,,
15.00,lone-mountain,,,,,
33.00,lone-mountain,,,,,
37.01,lone-mountain,,,,,
